,id,accountId,puuid,name,profileIconId,revisionDate,summonerLevel
1375,B6hf6KrrGDk3BltCIeAkZbGNz1tNOK3fFLN3XOFkPkKvaEy1,j3t96ZgfAdpkvHDHn4qT-7YvJlrxqqFetaOJtkgPNUBs9gULYtUb8Gd_,jnhZ9GDI8snvq8KVbPlQtGJGOmC7OLqzlBrxZbPkLpkzOGAZqZ3cAuchsqvUXEo6AUMVO8vbbUXJhQ,MilkTea qaq,3545,1598688249000,82
1376,zHsFOyu-O2QxyrXnk1CMJt2R-valOdXRnUAaowjpXCPLx9-P,xhQrGK3bRDGl5NV-YaxsoA-NKvFPQbjsaO7NZteILynEMjXZRHGsnki8,xLYj4LiKsnbr8xZosAsKUzm2N_bd5mWc99bXM_Yr9P16bq9KHelkK_PLPtfBjwlYIWQaS4YpC_9SOw,jys2zzang,4057,1597119406000,119
1377,-_apdpiloTxr7qDqS7DBbLOPh3fu5Z_wMkGPLtv5CMxUDC9D,ENPozx0mQXzBV2e2KKRzxP3VWf7nlIkkn1xGy2WvwVPATlrJgUUAeWUY,ywNb7ABwjULWRSHvn7-2OOAXWDQszaBGz_fpn-MjZ3jhAeYyZ_as6KaDvc5OSDcb0Q5XzZkP5KeumA,DEM0N SHAC0,21,1597747948000,87
1378,nE9ijr2CKrEzKkTXtEDT-a03tyHYzX9sw_sVzstszB_O4iGp,vA4uetr1Ain5uen9vjyCOjQ7mxwoVb9U-7kEQtAdAFsNc_M1lRGGSwfs,VFgRo81nLHXzDwALEk0X9JHXDTgEUZlDBmjh2SCzqLkRmKteNX4CwHiP9RWKykKfcR7t_Y5DrIEJvA,ƒangs,4391,1598424032000,273
1379,I_CvCHkz0u_Z4dTIJvosPA8px9IC9hX7kCwSKRnl9VtUZ1Ed,eSTuHKH8yf7qDUc6DxxJ6UeuatLdbdOJFXIdFLpGQynmFcUIH6hR17Ob,3SG-D9DQAhAALx33kVi6q-79lWHg4MXU8zsn00YJCPRTExf_8Igs-VSXVG31ESmQ35cvezroOp06yg,Ascetìc,14,1598665244000,143
1380,QMZ2sxw_WCr6ns5H_WgMlSOhoKMsr2udBbzRyYgKkT-sczpL,LL83y_q1kYRAzncLTUH1lyQfKV-xcPeTHaHbf4H5litCzX7JXjYstgUe,CjiJIcafzpywSvLs_grwSKfqXsKRAemX_nF2PC1SUCbvmoDPSJWeV0DXlBK2Y5w2fIQaVfnZNp-56Q,SorakaTopOnly,4,1597562406000,68
1381,x41WzFiK8PA7LJGFxtLFDugvwRauI6u-nYQyeY2LY7-uUFcm,nAKdOKfy56kWCsT6iljEt2bncKZIO8utUCg_xV2YYe8WZ1Ux2A0EpMeB,9nl3Be8EF5k_0O8J1iTR7vlzz3TomrosHNNWltABzDgKsgHO-WNs7JAkvjpyCSgEJhF_vlSWag2hJw,TwTvforestw1thin,4655,1598224277000,91
1382,x0dBu89eAyOJtmN4wP1AWL2Ch0h3e4TpFlN3njxLm573j6YK,NipLUDq4DSRbj-McsSKNW3q00Uw5MdlAvNyIGIrj2bAIV5rXkR6tIYQP,6hc-PNYa5vskFwjlDjN5IvGcaEvoHOpVHSGe3aAQ1Z_uDoeXawTZNEM7A2BPX2WIe0RdxGwCDuArfg,Cormega,4568,1598595810000,107
1383,SpKkG4ThsMt7xq7GdHywGbH3XZXHsR0WgNNWKUIGs7dwuPOy,6L3GdnuI4OysUBA0ZsYs7kwuV1BZb0GiGzBnYACNeDrNOstD-YXxdvH9,czKnEDlApiW6duxjnyPmjfFHJJRZU5TG59l98p4qNIAUy0l9lGTAzHYPm_Znrsx0S45_GZ7ySip5BQ,Nirvanà,4659,1598329779000,428
1384,4GJr0olWa3wTHOA70OK2BzYm97fBYjZqVQjuL-z8jnVJZ1fL,K499wdqgod4nhDrypb0vYOyhdNP41SRYl-4o5OBHu77CJL-X4MVx_9Dt,M5_5N2hTB8zYIobF4YxpQsluD3QPfrU60dtRLna8UDhLTF2FRNSryI_F7Yu4NLU5359i-l74Sx1CBw,SoftMelonz,3898,1598637706000,192
1385,iuBuTEx71Ld7Fg-QidOHiSS5O0KYV4CybSiybXCQv44mfDUd,BnA0Y_2Rv17jzcaryeR3JG--hchIt7xCCED_284cHSO9Sewph2k4BSE9,Z3cTmSBte1RaGWFXVmvu8r-mqmPIFdwsbLFe290r9imRkmL7yf6_rti1mq2OCI3O07sj_Iy1pNv_SQ,LeaveMySupAIone,4658,1598500782000,122
1386,4UY0U2-nsWvhKcW46-yP0upWJ7eQT6rfKj_nOgDOHen_LMMu,zM84Oc7JCFvQVZO_EM171g0lqxWSzx_oGSihZ206yE5qQ6As_9eOyO3O,JUwNoP_2hCa7OjO5XJnr6G1jc4Aoz8xUqrC6DD7DDIDTbrhcrsfxH8OZmx6Chjs8eGOvjJPKgdC9BQ,Jolliebee Simp,4377,1598673625000,67
1387,8oXWuAHcgSO_wcVGkTor3i--f9q7PhUlHB7Pe6GWP9r9t-TL,DOKgl1lXlmpjXdfvfPZ_yw5BsJ-k6Im-N3B8EMkxHhP-etl4gPvHNStd,NUxkI2zHJfmaVZOCwMGYEOqiqqqCohs1pQ2YPGiTeHNFXiTsAKhEWesw5CaeQE4ii2RTmp71vKOemw,MilkyWayyyy,4057,1598709557000,150
1388,_WlONymqYRNwPNahLfAFLMZ9oTUcl5_C8AKfEx9WHUh7R6c9,_pR9KfyZQl7i7SoEJkgSgik4WvHUV__ueZVPgvqb5_b9ncsf9PWlFTMa,WUXzXfYH6VdaEhaEHwj_gbBx4S8zk-fNmo7n-UXDRxxLA_Mt5RifcAaVQ5gaiASdtFiRnK6DkVT44w,PolishRug,746,1598690229000,218
1389,IX5O9lq4CNDqBubBAQqMccqKc5sAbjoSKSPAxsN8bRTbegyr,0vBPfb04qh2uAUsEeSE5oZqfcfscLKOvFU9NOf3mSdveGCow-JRMvENi,mvIDrdjiqqxc6w_LCnAJ_8sB9QYNfvq9M_jO3Qs8hp6N4AsJbYUec3pmI1Tkr-kAHWjEyu4NdM-WDA,Tiffy so sweet,3150,1598586299000,224
1390,8TNpgToGuQBfh1VUYc2L-2o8836H8c8jRHaiWTaOZ6ciob4G,Boe5qIfzi7r-VMPfucF2xtBKdivZRj7BL-lmXLZMKyKpbTvT8hPJMde3,DNXipsX_tEP3LrYgUaIAWqPhMdq-KLBTUdpxg-OzcvXLkE5aXErHy24t6Gy6rCk-K2I5_6zw5uMT6g,Expired Love,3150,1598683219000,190
1391,YB4TmU94XprQtYPlvEhNlGXPX7BabnIi2Ni9aguSfe5gi5JQ,fXgYRNwBa_hBy1n5stiVugGoNqrOQOzYj4BNSXjZwcbRnQZkhj9t5DnA,XSTVmi6tnqGBinAxFDpTipM317_GBlRSJUvMWmRuiyma8dxfumXJxMelkbret3irtpzZ8oGM9MiFBw,EzReally Easyy,4438,1598657044000,179
1392,zqOzIFGXoi1jCg4mGlKXTVC2liMsZYo2VzUF-pPYAnaWs73j,P9zI7piVOrpPsCiRGNtFiBl6idKv3tyBae10SHY-xZ9yNfhOw7kCpPvj,OuTUFEY9WE0T3DKDawAWxNIsziQSvYC2WxnpJ85yeEybOmUUaDW9ZiZ7tYaRmc1nJHKR1HCddm4a0Q,ShacoPaths,4027,1597789832000,62
1393,nYMwjvVw1COxy4YXRgReYvIUoOGjFfid1je1MYVQFEd5kEEp,MbZquxpQTU9wieS2faNeMos28i1AdsQLKlEeoBA8UaEtH5ab2vQT9SdX,FCJjss3QVMqCxWknOy_VQaH5QHEOl64nST_gj5a5-HixnfFzKrpm_CFAmCvGB37NBV4Dzf79RU8kFg,RidiingOnTOP,4659,1598314748000,151
1394,tKdQmzaX8fZsoYiNeTzVDmrRPyHZTl6dB2JtpJQfnSbeXtgU,0vQ_EbTrDmrUuvbEl0vjL9RUwE-ih-UGfWLgbAFc_0VIbDuI0Dx_P10i,hl6GkgIvm5qbxMMPF3wQeoi5-b9wIoPNjAAc0dXq8p8K1d5OWd_NMphB-VcmV-oSo6ej6KXy2A8h-A,Katamode,4025,1597543234000,64
1395,wpheqMIX135m5wXd6iT1R85wDyykt2XhprAzdEcq4SVZplZw,4609qDbQlXEU3JT2Vv8H1cZgY2_7jxaEUFB5PczOOjzEdRT-wMQYNPyZ,ia4vS_9aPrpxTjZzrZRXAjBO15ug1DnIEnvDPTQZboiE9AYzY__novq0ywlFmzLdSmTD9kD8uld8lg,Eojiro,4378,1598745383000,79
1396,7BAZqnjP7OA9IEclooqDKZ__gjvAenl-ymvVK5aPX2j46muh,Kym4ePyxGrC7MMxS6rtAcZp7ynwTinQW9UImapvffcrCcVy1I8nZSKW1,eJQgDGNpr0VozRucwQXIHcFQCqeKRPdLSoQiBDTX7GdxCzWd3oDFpMYHu7ZZ0uY5v_ZIWlTE_4VSnA,black commander,4661,1598167072000,184
1397,3rqXvEXsB-4vNK5UlV3b2CnkX4fZFq6a4ExZ9HtYzNI7bvnU,A3fPXf0za84HGzP5KXyC-x4Q8Pm95JtC3OWIKDTDKBe1h_maKjcQumlN,l3xWwHRKTjb5B_zuibzClkRjXklPV8NopA9TJIifRz4sw6tQ3sN6kQCKBlyDXvb3TlOM75b0Xk1iqA,no one saves you,3797,1598652092000,88
1398,9gBJB1Q5lqXwjl2d7ra_NvPrsPRXUL_pFn2t6H3mszL_DolN,iJzsv-2VVbNJ6wav0MR_sdMeET91UqCdJsmwAeqvQrxxYN9Az7zYcvng,ZCtGC4bKCRAq6VATeLvOHVNVHarnK7denTSwSzyheGN3tqO27ZZnTWJaC_brM--iAsDND_inT-eWyQ,Burp on ADC LOL,4027,1597267139000,50
1399,8dypzESTdkEE6dhkCQgqSULYMJST99oZfa5kDnIOWBCO8Ysz,fMHYgSkNBItND3ZunPS3KBg0MDyUNpHw1a5AMrwRkbjeAhamLv_6Run1,PTEIG4kVa8RfHAug-XiNxC92BmW9di7C0OGsCQVE6pkTXyfiKjTy3zME3U5XD8mZf-VO4VqTLrNrTA,Citrus x,3465,1597008877000,135
1400,k0bffqDZNupdMo8YPlOJUJQhegL1vFei6daRyC4ExlFBH-h5,ESqzl-L8SbBTp9fAlbY2lghnF-LWPpXVHZ86wvUhXWeiPsP3nr0TNRGO,DQal3ZSvSTNgwlgj5gGONuRrzD1AqUW_LKqh-hVB0YHtrmpRk2WFY00MstScfpYBRhrdaU5iGnoipw,Mello Z,4425,1598741325000,123
1401,l5MwW4KEF9_AkFCq6tQnpu-nq90br2MsJIEillE6MZmRgTJX,6p2_3HoJEk_KQJ8WbbMb30tv0RpX7McA117Njmi8bUP4IYZVi868oXSo,NZFV5edm60hX0IrV-BCKd_eqpvobRpr2Qm-fe8dGQzLeJWCbdFremY1ubnqNwKnMhVxeJotm2ggMXw,Isà,23,1598724032000,98
1402,EZTrYqunqXKgTFSWbwT-vbrQ3Wy9i1skXx61LIWYYHVYvj6z,YG5sz8-bc6WIRjUxDWYny0QRg5TZUpydnLv0_8-nvuwf1nHjU_PjLjWW,s7wFpe9p3E28nautEzBrSiIA4WjZQH14fFGhtBIgq0aAiKVAxYNGsb2MQdeSDb_pt-9tNht_NvD7Aw,Aokeni,1213,1598579038000,119
1403,5U_SRwy78_UTixqK-j63xOzlu3EXBBy8p5zrXUhzMtFYaxC1,LTepH32P-IQ_TVo8j6mbIRy4w1cDx2OvW_pZbiIntmKqEAyVW06yBOMz,kCbu8RQdQkpUGJBV1qW7tVy6XL5TCgeGARKPe6IYFeegeri9PwXq9zzfbhBxRDDaJiKKcan72LI93A,mini baladu,28,1598679818000,97
1404,ajE6VPB7XyYjWSunrrMSso4bcxZIctiSFIUePL4TvY_Z7Dh0,I4_KLZPRYAZ58svrzGE215cKlVHcGoQNEsmECLJa8lB-z3WXZrfd-8kb,-bwKfFc6BtNRhA7pxakxOQb4ogUYx27-BIJpP8_ZyW7CL09AHlzHo14I2cSK4qDdRrcUGif-NPWTsg,SANFORDTWRCON334,4022,1598664570000,109
1405,z9K5IPQ7EZK1JLsBO7jaLwG-RNZ0y_0CLkvDUVIn-7gwoBmB,8h7pAwQFyJriWI_kZGcqHC1vbgytCUo2SV70e-uIt7h3wp2ekNaMcDRU,CIg7tGaSi0X9UvONJVROudnLQqGd9Ucid21f4qztACbF39zniU83L_d65mjTMDPmU3sRTjPhKwFazQ,H3ckt1k,4022,1598587487000,125
1406,R05qbXmVDt3JYe48TEuvhkQ-92sASC8naKZulpzeio305xhL,BiBisyl0DdtrZOv7p_vghnu66oZAjQ9y5nzb4FvC-2cfS9F9nAsUh1kW,rd7E7EVcMUzwObKYGaEO_d0R9dADwGe4-G3D0POYeNIKEyXMhV5ICcR1zM-cYA3n5Bfp0ZmQ6wfFOA,Jíáñg Zé Mîñ,7,1598680211000,214
1407,fYetqsnSI4pbXa2g4ZRXdYCj6OkfSLG8w3pYR9APIBA3MGhm,neF2fZ_qudaoEtarifY2ffm8xrBk-dx-4Onxkr-GUxkz5BXIeRiIroGb,kbADXi8fyTPK14fAeGUV5UYVGvyKEN1wXEGnhDB9A1nLLbHfsuCNTj5v13CVe4FwfMr0tlP7xtr3FQ,Red Tots,2099,1598078193000,72
1408,Zz9UvFmYqNu8-uBXUr_jNHoaFzyhpra6y33tO2stNOtkyRku,hiryc402h73dpc0wosGaINrTlm03fq92gE8Oz4bM3Zmr90aVv7xo2wOh,Bc2cLCmW-hC4241OR_5ALe4IjXjTO4hs5dEK0VAn_DLhW5aSPxOv4UHEKRoTL2Pue5YsBlwiyGA1FA,that hurted,1436,1598718353000,53
1409,1bU59em3ibYWAKoYlpiau8GtVhejBjjwx2EwzIyTXPKVp1Dp,iz3FDQJliJnQNg9w1Lcsl3VVGtDdR72t8zbbmH42cpZpbQweb2NtaQ5p,wJ7p_ZHOyBYbA97H7xyvdFKYONI5YuhfC1kbrq5oCST52DyzyVbbQ-OTb35R_kEBHrkUgeoTlq0XnA,Family Basket,29,1598732317000,61
1410,m0CVC-K7uaAsrECGI8OnCziAP3y23r8LxZyMIHRejmM62-FW,PUf4X-GPYNOqW-PCBexuzd74NQwnyEgjooJb300dYniFIvfFzdJgWVdU,VhB_HlyycscjRPc2f82sGrn0-YnYF9qjqvQchuW35qdUZcxY02Bbow7VebBwbXsAZ47ItfS-FjHQ8w,JoylessLife,4569,1597621145000,145
1411,fOfGESeNIrFTHjGfZ7S4ln47qpW2uz2_ZLI8MZq329JdA5Jm,lErcFJeBgsd0CDLifZtBgRPEqUKgZfrdNC93uHS14kmMmdfvhUwyTr_i,BMZ7O20DeDUTB_Y72h8Lq13lVYg1eh8P4XRcwfQqNQgd8FcfwslZ3dXEznCcL-6qlCwpLAwGrHXkmQ,MinWinQ,4568,1598739390000,127
1412,OMLm3RDdBIdcCOvYkFcaEOURoFT4HtVFmqMkSmKwfQ1vUMHT,VbNJBmJBDL5DXodEV5xa7G6uDVj3rMvCljpCtGjIAu-lJUcqGPeuPlpg,d7olB727d7G7CWrbpM0qv3Ux_Tp9YFQz95Wq8pkcRpuojq__ljUCqK0NyDoovSj5fjnE7DiFmyE37w,iSoldMyWiƒeForRp,4630,1598638111000,64
1413,zKGIijjljxFnnvMaY4zFOIk4caHtXJzoh1lDbGbJTj29XvkH,Ub-ISU__Vr6u9IaxaqE826E8c7w2LnxAwsoVrPM4gTIcXh8mbLEwf6Vf,jYDqlcPxE63GWVIsBc0nzIuMncJ6yzfsUu1Slf9LMFUm31N6pmLX0NQWEnQkICk6z-mXZ5kVu-KNVg,I Swallow Cwum,1386,1598233156000,59
1414,VbNbxS5PU51b7ojXSF4goaV42CH00SMdtJ8jYy5pB1opmFRl,fvb0Czn9-x1UMdcU_z6It1Pw8y73eufqUcPgt6fIaFmgPUCXqe1vlVUs,2I1puYnp2QYt2HNJ6poJIxnrmr7pC_k4LG7TALmCRDDXx-8rMY00hDJJWFRwyfFRa9K14ewvw_vy4A,Gaeel is here,23,1598640290000,65
1415,StVDq_cP7XsWaR0I_bvbiYeqk5Dti4Yl-wfIHmXgvGD_LadH,_ADlWBZaNZxGYqrqi1BbtdnUnSTxbixH9qwqG8yfk3m711bPknQ16GD0,eWKq0j2nbSFvPwxVS91xI5h2z3y7u3ROqfVVijbwXykOs_WvxMOODi78FCh59355g1zWpid3f3znvg,gïmme luv,3150,1598674677000,234
1416,r2ljvgZnt6uEc0uKfY7FsPiFx1eYlvvtiPqyq6Pg6kmxVqeo,EiJ0Hwg6KWk2Jn9Y8Eg8XInJ60HeidHoqT3ZXlkp7trX3-4lgcQunWqF,IbUBw2UQvqWFmkwiIp5VMkYmPspKMwUn7AQPdO28E4iZ0wwjZ0tvob0UEN5eaLt_WXlz1uwTDFSaCg,otto ,3494,1598602574000,74
1417,nff_aPabGxKXtEhEsfQ3ig8doi4KyaFfFmm7SZB5S0GUqLJ_,N3j1eHdgPqsoLmeF_oPAXhJktsAINc3gtXPB3WZlYbzHMitik-PtUFZG,X-2gYSQu0bY84cYDuvVz7XWp5bxbFgxJ0u6dIBkprrze0aZKsctQVyHOd6VqFFqusqvajJnDNuza-Q,GIGASPED,20,1598673827000,75
1418,fCXkkaguJ2aeFUH1YHyR3D5tPeKpzJCW0GjzxhCUIA-5LSy2,LZjfAxQDdD-gte9UYM5_Z5E_gzMLBDDTrRMLBw-tCakAYMy6NmfpOrsO,TKb9SDES-VTERrZsgr_j_ZkXKHQwrpYbEsDdxL9qT9OfIRMoVi4m_rS5i79yEgRdjZ5OplOjpt2NcA,ME LIKE BOBA,3902,1597817574000,77
1419,9GpIOOSuPawWDlCytmkJYa32xTNyx4EVQFqmRQUOhTtLNYDj,S_7cmc8RJ_ItPiOsQN3YlxsxNEKfcXQL712cVOcsRzgh1rbJz-YkAV_L,qjJdvimSvytaxKg-eKe4AnQ0Ay1uH6nIcDme0fdMflXhowRQHCIp2M11IeXfIZv8-OVF75fWXOqcGg,DJ Jiaowoguanren,4034,1598687415000,113
1420,T9ioTnIOOXt7JT9vOeXIcf-yCRcd0a_kv2EVFNIilxaYtPCV,E0D8pydyuC4f9-jMP6Ma6eOInCNs6grX-Uof8MEQNxVW34qQuVxTRljx,KY9bNIuQdq-A_DOjxq9DJU_f7ntKIBBOeSWmp8t2Ak10ZCSwQwaOjNL2xeNBeuNESz_SKZq3gFZhmA,Mimi,3795,1598652766000,119
1421,J4oqNfABpSpGvQnakH_p-mOj4knV19FUU-EtRymmZyN-PX5U,hbY8bvcWqtyVwrnkR1ru1kcTx0KFER3sWUbTQhed5CVjWAZotEN2j_-n,2mh5YpDHv6wxws6kzowp41M5RdwDvpKV_NaBs0roaZPYcPI1yayxwO9m6clNSBronZb2I1lV_xOjDg,22 09 02,3583,1597815039000,73
1422,MT25nguMDU1_XYcuH0zfvEm_UKpkfEToINnhzyq_q7MX0vmB,3B0sw_nyFyHGI_liraHlSn5h4e-9dP1Oa5artqg-qaSCJdrYGRYoG4HY,OZEfm3GGxB9JcqtFUgoQeTpTm4AePItGlrr_iMQaLpeUWylQhF0meHFXMB7TSc3DAp9GwpMSBItN9g,never ff crew,3879,1597965791000,123
1423,TRP_zKvGbyh_pv5ysT7vF3WmimyXTqyRNoOTL1kdt82x6voF,W3s85BjyAUR9068-YicvU3drQAlWMXp9UvqBP_oB0TSZEIbnqYC3tm6s,BGhkqDVwzYKlVsaJR0mj98wijoZbhxvnBNuRXxXqWgg_71Xb6vGvX-sDC7zfkhfn4S92Nou1CEOcoA,KR ALLD1,4027,1598586150000,74
1424,cu3SnT-8sRf8XBYUiskpsb9F5L896BmJ2y74JbpiCtKhbErF,ixJVg-dA3DqDfkeUPO-Mbc_ht-kaD-VH_cpH8n5s90hO5cpKTWSC_XS-,46BptDEP10uusrfF0fIGCNThJMCHHajtQS7G_xq5scYKROv-CWzO5aFVJyfwJKcBwHhrVxHOV8KItA,Tummoo,4216,1598698742000,202
1425,70TOEx306vB67FOqb-5dVGyb1iRYw4VHiwjkbO-t_sdu-uI4,b8wVoGWygGxEp5x1EZsuTyKOWQgrOtRePas5PDUbKoMiS0X7C3XwpxRL,AeHp436B_r5F820_kXlrVEPqcsVqtdZAFA5lW_tPIwIweHOtUZKLlrIy09VejjziCL29AsfgS75o2Q,Rayman 2 OST,4242,1598181025000,45
1426,5vtkkUsqQBkVPu6w--7cOoa9PUYLnoTTDZrV3yS_sgufux5R,7MFmCGqcHmnx_64mloUNfJzJFHMLzSgrk9_Los__LV9X1gGWlywFmfbt,_NXyJG88sVDE4xp2CxjAZZBqQ2lx3TJuZrNav6LN2W4zePc-FzTbdKdtSJ20o3SKGer4b3qZ_oRtcA,Xjqaresodope,22,1598702165000,232
1427,xVErT58gwl-5DEwQe9eXdl8Db6v3RDElJebRyOfiskPpJ3RG,ew7aRqSAlWW6ImgVdBtfCYZl2cmW-ajdW78cnN5kSBmAHAhO-n3AnVPd,OH_gn9y4eOAWZKH9j3_Nb6FaSoEbhIP146VBjgS4mtrGuAgkJk3ETwIXr4BB1oRDg8J02xluq4L6Zg,Reddit Famous JG,3859,1596166507000,68
1428,RAlfLQkU3BaAj-uNAmGenjuK0boUHMi5hgeeLiD4n3zZTgAS,73CdLM7dD9SCcc7NEK_KREjHsfscj41_I0D0gpTob-zUtCiNWkR-MVGg,78WWJGw_UAOVqkm2JV9LyZuxf2SO-Z1SXiwJre8mPfecPlSuHjRxRFt96G6TNO3FSNpoMjIbemykvA,bdiwsliL,4057,1596087873000,51
1429,xQD9iuq0KzJoOr54I7SsgVqOHiXuK3cJ3VHoHRNkvQPPcMpt,WGT4yjo3UxtbjvmLzkan_3tUCHMCtxdO18q6uop_i5z9yB0,a8B8-ySo9CNyyX4dvvkKsJB_7Uwvy0zBdPjYhdHmAxUGF-DWN7X2zv87237Udu8WzzaBDVcn0mZ_cg,donutbro,4660,1598679804000,98
1430,ibPlxxkG5Vl5MdpHFAebg89dx70IPo_8NlBtuEHxHHKBvyoe,RDgykr_RoekT9ZFH7HZgGfgRlR8GpcDITEQ0Stn8fMztVKLHbAbCzQ6z,j40UDhg7yjP_nGHpgnyQweRhFwfsRHQaPmJ5izcp_INY_0x0YVPLGGGEnfkfIszNhNYi9_of-0Nomw,NevermindNineTwo,3582,1597600984000,200
1431,oWJHF3AyFt78bI03-Yon5NNEv0Q7EfiRhExRtM_RkEhsEtK-,tMVjKXq5_vRxQqHQXJmkWE70su1qV44DSCPoyua6Pg2YhUH9_mGXUxPW,Rux0at9MNJWLTkFh-Im-gcO9SazuTTQde0hkp1-s2GVoAT__1uyu8JdhbDz-96mcMWyWU6yIgmEvBg,KZ Deft,23,1598730750000,141
1432,-zXq4P8SgiSzmTm2x4_jk1CInEzw03X-F21o4y6T4SMbxqE1,31EHEfiejGA-N75ih911m9GO4eq2nnRSyR1fxSXSzyMnmd5FhZsxMDSm,vu-mnH9AQpVKC__ffsHZzrUPvq6mcFUg57qeiXebme3-qvWytr2kSnAk4DArqFb3o_11g7TsCqYHVQ,lanfan jg,4652,1597558369000,47
1433,bmm6jixtafwW9SI__RJyDMAnzTxFDI-B0S-cgc3_fr1Dk9pD,eaqVG0PrxCN0E7dPJ-0Ror3ssXXPsH8OaZBLTt4EkvIYZdbkPt9HChup,XfmA8UYTadGRecGTU58bwxZqayTZtVFUo4ZKEdKI0h4qAYqdd-RD0u9HjcfNsc3DiYbAxDtK6KBylw,El Jondyro,4362,1598677080000,116
1434,mWtMq5uN_6rqTJ44UEpN0ZA-P_JEim6EiSa_GhrZO2K2Jvtu,LU_R4KTPsYwZMByxKz4PK1wb9FlZlxuq_TAKsVxSbkY6QFzfmZvjaS_w,EjOl8pXuYi3E7GYefJXWIUNhpnhObEanjG3MKuMgkZWTRhSaDR45K0erSbtprrNJ11NcaIY1HlnjFw,Jämal,3478,1598663554000,139
1435,8Nn4CxFYR-LVklF_iG6zQBKqD4YLjZTZPhDXYuBGct9AFnlO,NBEpu319wAMeiW1umlz0X1Rr60o0XapbWp7eDEyqn32PA7139hvApICj,x1YSfnb8kE6ouJh_3onL9ObWDMvPL0ruJIgt3lp1JSKIOcXFq9NwJI6LjalswGR9G7GlkWJ5eKWlOA,Kawaii03030,4645,1598732598000,174
1436,fjbbgv6PqOgs1eR-kgQNzmg_JpcQHm_y4_TlkMW7pbs2KMDD,Cl-TRXqgR3B3v73oPOTQL4lQbQlpyNVpeJHyjdQvB3r_G5WwyPDlFZw7,zcz_yuMOAY8dapmF1A8e6QM_YL4Nb4YpS4lVMhoRs8_RAPTng3tgRCXCESeuJBvrtfjnZPXaVrge3g,Welcome N00B,4020,1596408557000,68
1437,0HoIgtdnJm6Y0WDzIzgdSZPyG4AOZ7CYJ67mvVGqwt8sh1o3,iyPZnf6gcKRvEV8gYP60hqtTPY4H_Anhx7Khnpf14GB-hTtDOlwmbc3r,S8QXyxNb3EAbzdcOSYd1W4pT2hhb2HfRSEOIW3ON4ahj-BIcuECvukfpxDRD-HIEFRfZM_BF2BKyTA,Brainbuster74 ,4654,1598608760000,57
1438,LcXIriGFLnKJx-NMIYE3MAL2JuBi87wYvCtkwjZrxjkG5q26,ushIGBe1xTm3eUP_Ar-bObzOjMJ3T_p5-MHFrqrXaJvE9O4vuPBmqoaW,WQxacTG60hfEO77AD73aYsahkpCuGsssxwl8j1BeH4z_YONwVepbgwKbY5nIEJzP2d2ltPdbqVNx-Q,Jheepsy,7,1592869585000,122
1439,RxGPXx8ZWtbb2UbgSR4IpekSKxq4-L6ypljowUAU5HtmJ6OL,gHQdkyYe9p6bzaQS0DKV6OsrPevOK4cMEaRkYMO5bvu3UFCQBncOYsH0,rYwh_n4VkBm7CgV_Ee6ObtXfg1yRMB-tLGd2BCAfK0deAoSSbCZLuOiNENPClRJG0pVUnjFIUZSILw,Hi Im ThePamP,4568,1597908200000,144
1440,pxEaUzOjAwqOp2JglvQnj-Dm9R_oeBtUfJmQ9MCSoFOuQAu9,aqFG62UNctql0usTpnb5IQ6wULBBlzIbUNpLddqwzCz5ZHcV8dWAQ_XW,mtI0UMHXCXt12UiP0VHh9007rLr19ihOQsInObylRqf5TRlBWj2pe2UJXWpm6cUgWC_9gWgwdLe9ow,Headoshoto,20,1596543709000,44
1441,I8Oe_NYMt4sOtKyZ_itNRVheh2U164ZvRiMRtidVX10XRZsf,o9XaN-Q8fXVYrF5D_SiA7n1vSviRJmOpB6pXE-Q73yAoXEDyj4D14Ker,hO3y2hFvUl2ZValrPLbvmDx0rDGE2hUOxrAju8Pa2zVLlExeEm_zHgGqwWts5whiax9bNxG2qOTegw,SirDur,3785,1598650020000,138
1442,RC80-P4Zv4kQm7zIfIkwkAvmddGtcOvfTPzdE3ZZ-lePnibi,1wmH20SluPfQ-As-saGv1qP9YsSUxUCZMUqjewbVPwVK3tz2qZe3LeNu,0rGR_HsQVjYO8lJSkSCg5bquHhcnpmKQ06BuSiSrrDQmrRj77_ZSHYTX4PSaDvA1h5b_FGgkjN9TFw,nxside,3183,1592952476000,137
1443,wCWjsxwwHEH0Yi9M3BzfCX8gtSk6fGrn6k2SG5gMi9bDMN3f,Iy3aTzaUVzYZqq756_k6eyi25ocOuiUUntUT-sGNWqohNAW_kPGMc3zo,R906T982vFLNREuR_ri-jI0jhKc6kMN0pbyrz5Q9q7hMnSWOLjafYgDm-mHaz3xU9WkaAdLrhemUDQ,sunglasses emoji,4615,1596745770000,45
1444,ihrBt0MTrEuK15xU54qUB7245qjWfzbEKlk8X218BfZVptZH,uGw9WJ07HpJV4b58qMtL4guwhp7ZsHCLYjqW71HK2wojzYxMkWXZ_GUS,SZsH0ExZDsfGBB2n2BU0AbWheIeMi6rMi8cYvqQhr7ulBFZVwhP9dTw5DQtaj71d1dDcfU-JXB-UHw,KT Core,4491,1597859715000,59
